my_remaining_exog,opp_last_exog,time,rem_negotiations,q,p,level,min_price,max_price
1,4,2,0.3333333333333333,2,5,buyer,5,49
10,5,0,1.0,0,0,buyer,5,49
10,10,1,1.0,0,0,buyer,5,49
1,9,2,0.3333333333333333,0,0,buyer,5,49
1,7,3,0.3333333333333333,0,0,buyer,5,49
-1,10,4,0.16666666666666666,0,0,buyer,5,49
-1,3,5,0.16666666666666666,0,0,buyer,5,49
-1,4,6,0.16666666666666666,0,0,buyer,5,49
-1,7,7,0.16666666666666666,0,0,buyer,5,49
-1,4,8,0.16666666666666666,0,0,buyer,5,49
-1,5,9,0.16666666666666666,0,0,buyer,5,49
-1,7,10,0.16666666666666666,0,0,buyer,5,49
-1,8,11,0.16666666666666666,0,0,buyer,5,49
-1,10,12,0.16666666666666666,0,0,buyer,5,49
-1,6,13,0.16666666666666666,0,0,buyer,5,49
-1,2,14,0.16666666666666666,0,0,buyer,5,49
-1,10,15,0.16666666666666666,0,0,buyer,5,49
-1,3,16,0.16666666666666666,0,0,buyer,5,49
-1,5,17,0.16666666666666666,0,0,buyer,5,49
-1,10,18,0.16666666666666666,0,0,buyer,5,49
-1,8,19,0.16666666666666666,0,0,buyer,5,49
5,9,0,1.0,0,0,buyer,5,50
5,9,1,1.0,0,0,buyer,5,50
5,10,0,1.0,0,0,buyer,5,50
5,9,1,0.8333333333333334,0,0,buyer,5,50
5,10,0,1.0,7,18,buyer,5,50
5,10,1,1.0,7,18,buyer,5,50
5,10,2,0.8333333333333334,7,18,buyer,5,50
5,10,3,0.6666666666666666,7,18,buyer,5,50
5,10,4,0.6666666666666666,7,18,buyer,5,50
5,10,5,0.6666666666666666,7,18,buyer,5,50
5,10,6,0.6666666666666666,7,18,buyer,5,50
5,10,7,0.6666666666666666,7,18,buyer,5,50
5,10,8,0.6666666666666666,7,18,buyer,5,50
5,10,9,0.6666666666666666,7,18,buyer,5,50
5,10,10,0.6666666666666666,7,18,buyer,5,50
5,10,11,0.6666666666666666,7,18,buyer,5,50
5,10,12,0.6666666666666666,7,18,buyer,5,50
5,10,13,0.6666666666666666,7,18,buyer,5,50
5,10,14,0.6666666666666666,7,18,buyer,5,50
5,10,15,0.6666666666666666,7,18,buyer,5,50
5,10,16,0.6666666666666666,7,18,buyer,5,50
5,10,17,0.6666666666666666,7,18,buyer,5,50
5,10,18,0.6666666666666666,7,18,buyer,5,50
5,10,0,1.0,7,18,buyer,5,50
5,10,1,1.0,7,18,buyer,5,50
5,10,2,0.8333333333333334,7,18,buyer,5,50
5,10,3,0.6666666666666666,7,18,buyer,5,50
5,10,4,0.6666666666666666,7,18,buyer,5,50
5,10,5,0.6666666666666666,7,18,buyer,5,50
5,10,6,0.6666666666666666,7,18,buyer,5,50
5,10,7,0.6666666666666666,7,18,buyer,5,50
5,10,8,0.6666666666666666,7,18,buyer,5,50
5,10,9,0.6666666666666666,7,18,buyer,5,50
5,10,10,0.6666666666666666,7,18,buyer,5,50
5,10,11,0.6666666666666666,7,18,buyer,5,50
5,10,12,0.6666666666666666,7,18,buyer,5,50
5,10,13,0.6666666666666666,7,18,buyer,5,50
5,10,14,0.6666666666666666,7,18,buyer,5,50
5,10,15,0.6666666666666666,7,18,buyer,5,50
5,10,16,0.6666666666666666,7,18,buyer,5,50
5,10,17,0.6666666666666666,7,18,buyer,5,50
5,10,18,0.6666666666666666,7,18,buyer,5,50
5,6,0,1.0,0,0,buyer,5,50
5,9,1,1.0,0,0,buyer,5,50
5,10,2,0.8333333333333334,0,0,buyer,5,50
5,2,3,0.6666666666666666,0,0,buyer,5,50
5,3,4,0.6666666666666666,0,0,buyer,5,50
5,4,5,0.6666666666666666,0,0,buyer,5,50
5,10,6,0.6666666666666666,0,0,buyer,5,50
5,6,7,0.6666666666666666,0,0,buyer,5,50
5,7,8,0.6666666666666666,0,0,buyer,5,50
5,7,9,0.6666666666666666,0,0,buyer,5,50
5,9,10,0.6666666666666666,0,0,buyer,5,50
5,2,11,0.6666666666666666,0,0,buyer,5,50
5,9,12,0.6666666666666666,0,0,buyer,5,50
5,6,13,0.6666666666666666,0,0,buyer,5,50
5,5,14,0.6666666666666666,0,0,buyer,5,50
5,4,15,0.6666666666666666,0,0,buyer,5,50
5,7,16,0.6666666666666666,0,0,buyer,5,50
5,8,17,0.6666666666666666,0,0,buyer,5,50
5,4,18,0.6666666666666666,0,0,buyer,5,50
-9,2,19,0.3333333333333333,0,0,buyer,5,50
5,5,0,1.0,0,0,buyer,5,50
5,8,1,1.0,0,0,buyer,5,50
5,9,2,0.8333333333333334,0,0,buyer,5,50
5,3,3,0.6666666666666666,0,0,buyer,5,50
5,2,4,0.6666666666666666,0,0,buyer,5,50
5,8,5,0.6666666666666666,0,0,buyer,5,50
5,3,6,0.6666666666666666,0,0,buyer,5,50
5,2,7,0.6666666666666666,0,0,buyer,5,50
5,8,8,0.6666666666666666,0,0,buyer,5,50
5,3,9,0.6666666666666666,0,0,buyer,5,50
5,3,10,0.6666666666666666,0,0,buyer,5,50
5,3,11,0.6666666666666666,0,0,buyer,5,50
5,9,12,0.6666666666666666,0,0,buyer,5,50
5,9,13,0.6666666666666666,0,0,buyer,5,50
5,6,14,0.6666666666666666,0,0,buyer,5,50
5,5,15,0.6666666666666666,0,0,buyer,5,50
5,2,16,0.6666666666666666,0,0,buyer,5,50
5,10,17,0.6666666666666666,0,0,buyer,5,50
5,5,18,0.6666666666666666,0,0,buyer,5,50
-9,8,19,0.3333333333333333,0,0,buyer,5,50
0,6,0,0.8333333333333334,0,0,buyer,5,49
0,6,1,0.8333333333333334,0,0,buyer,5,49
9,7,0,1.0,0,0,buyer,5,49
0,7,1,0.8333333333333334,0,0,buyer,5,49
0,10,0,0.8333333333333334,0,0,buyer,5,49
0,10,1,0.8333333333333334,0,0,buyer,5,49
0,10,2,0.5,0,0,buyer,5,49
0,10,3,0.5,0,0,buyer,5,49
0,10,4,0.5,0,0,buyer,5,49
0,10,5,0.5,0,0,buyer,5,49
0,10,6,0.5,0,0,buyer,5,49
0,10,7,0.5,0,0,buyer,5,49
0,10,8,0.5,0,0,buyer,5,49
0,10,9,0.5,0,0,buyer,5,49
0,10,10,0.5,0,0,buyer,5,49
0,10,11,0.5,0,0,buyer,5,49
0,10,12,0.5,0,0,buyer,5,49
0,10,13,0.5,0,0,buyer,5,49
0,10,14,0.5,0,0,buyer,5,49
0,10,15,0.5,0,0,buyer,5,49
0,10,16,0.5,0,0,buyer,5,49
0,10,17,0.5,0,0,buyer,5,49
0,10,18,0.5,0,0,buyer,5,49
0,10,19,0.5,0,0,buyer,5,49
9,2,0,1.0,0,0,buyer,5,49
0,2,1,0.8333333333333334,0,0,buyer,5,49
0,3,2,0.5,0,0,buyer,5,49
0,4,3,0.5,0,0,buyer,5,49
0,6,4,0.5,0,0,buyer,5,49
0,10,5,0.5,0,0,buyer,5,49
0,8,6,0.5,0,0,buyer,5,49
0,4,7,0.5,0,0,buyer,5,49
0,10,8,0.5,0,0,buyer,5,49
0,7,9,0.5,0,0,buyer,5,49
0,2,10,0.5,0,0,buyer,5,49
0,4,11,0.5,0,0,buyer,5,49
0,7,12,0.5,0,0,buyer,5,49
0,7,13,0.5,0,0,buyer,5,49
0,7,14,0.5,0,0,buyer,5,49
0,2,15,0.5,0,0,buyer,5,49
0,6,16,0.5,0,0,buyer,5,49
0,7,17,0.5,0,0,buyer,5,49
0,8,18,0.5,0,0,buyer,5,49
0,4,19,0.5,0,0,buyer,5,49
9,7,0,1.0,0,0,buyer,5,49
0,6,1,0.8333333333333334,0,0,buyer,5,49
0,4,2,0.5,0,0,buyer,5,49
0,5,3,0.5,0,0,buyer,5,49
0,7,4,0.5,0,0,buyer,5,49
0,7,5,0.5,0,0,buyer,5,49
0,8,6,0.5,0,0,buyer,5,49
0,3,7,0.5,0,0,buyer,5,49
0,9,8,0.5,0,0,buyer,5,49
0,10,9,0.5,0,0,buyer,5,49
0,5,10,0.5,0,0,buyer,5,49
0,10,11,0.5,0,0,buyer,5,49
0,3,12,0.5,0,0,buyer,5,49
0,10,13,0.5,0,0,buyer,5,49
0,10,14,0.5,0,0,buyer,5,49
0,5,15,0.5,0,0,buyer,5,49
0,4,16,0.5,0,0,buyer,5,49
0,4,17,0.5,0,0,buyer,5,49
0,6,18,0.5,0,0,buyer,5,49
0,7,19,0.5,0,0,buyer,5,49
10,9,0,1.0,0,0,buyer,5,49
10,9,1,1.0,0,0,buyer,5,49
10,7,0,1.0,7,20,buyer,5,49
10,7,1,0.8333333333333334,7,20,buyer,5,49
10,7,2,0.8333333333333334,7,20,buyer,5,49
10,8,3,0.8333333333333334,7,20,buyer,5,49
10,8,4,0.8333333333333334,7,20,buyer,5,49
10,10,0,1.0,4,5,buyer,5,49
10,6,1,1.0,4,5,buyer,5,49
10,8,2,0.8333333333333334,4,5,buyer,5,49
10,7,3,0.8333333333333334,4,5,buyer,5,49
10,9,4,0.8333333333333334,4,5,buyer,5,49
10,3,5,0.8333333333333334,4,5,buyer,5,49
10,4,6,0.8333333333333334,4,5,buyer,5,49
10,9,7,0.8333333333333334,4,5,buyer,5,49
10,7,8,0.8333333333333334,4,5,buyer,5,49
10,6,9,0.8333333333333334,4,5,buyer,5,49
10,4,0,1.0,0,0,buyer,5,49
10,5,1,1.0,0,0,buyer,5,49
10,6,2,0.8333333333333334,0,0,buyer,5,49
10,4,3,0.8333333333333334,0,0,buyer,5,49
10,9,4,0.8333333333333334,0,0,buyer,5,49
10,4,5,0.8333333333333334,0,0,buyer,5,49
10,3,6,0.8333333333333334,0,0,buyer,5,49
10,9,7,0.8333333333333334,0,0,buyer,5,49
10,10,8,0.8333333333333334,0,0,buyer,5,49
10,10,9,0.8333333333333334,0,0,buyer,5,49
3,5,10,0.6666666666666666,0,0,buyer,5,49
-1,7,11,0.5,0,0,buyer,5,49
-1,3,12,0.5,0,0,buyer,5,49
-1,10,13,0.5,0,0,buyer,5,49
-1,3,14,0.5,0,0,buyer,5,49
-1,3,15,0.5,0,0,buyer,5,49
-1,8,16,0.5,0,0,buyer,5,49
-1,5,17,0.5,0,0,buyer,5,49
-1,9,18,0.5,0,0,buyer,5,49
-1,4,19,0.5,0,0,buyer,5,49
10,9,0,1.0,0,0,buyer,5,49
10,9,1,1.0,0,0,buyer,5,49
10,9,2,0.8333333333333334,0,0,buyer,5,49
10,9,3,0.8333333333333334,0,0,buyer,5,49
10,9,4,0.8333333333333334,0,0,buyer,5,49
10,9,5,0.8333333333333334,0,0,buyer,5,49
10,9,6,0.8333333333333334,0,0,buyer,5,49
10,9,7,0.8333333333333334,0,0,buyer,5,49
10,9,8,0.8333333333333334,0,0,buyer,5,49
10,9,9,0.8333333333333334,0,0,buyer,5,49
-1,9,10,0.5,0,0,buyer,5,49
-1,9,11,0.5,0,0,buyer,5,49
-1,9,12,0.5,0,0,buyer,5,49
-1,9,13,0.5,0,0,buyer,5,49
-1,9,14,0.5,0,0,buyer,5,49
-1,9,15,0.5,0,0,buyer,5,49
-1,9,16,0.5,0,0,buyer,5,49
-1,9,17,0.5,0,0,buyer,5,49
-1,9,18,0.5,0,0,buyer,5,49
-1,9,19,0.5,0,0,buyer,5,49
10,10,0,1.0,0,0,buyer,5,49
10,10,1,1.0,0,0,buyer,5,49
10,10,2,0.8333333333333334,0,0,buyer,5,49
10,10,3,0.8333333333333334,0,0,buyer,5,49
10,10,4,0.8333333333333334,0,0,buyer,5,49
10,10,5,0.8333333333333334,0,0,buyer,5,49
10,10,6,0.8333333333333334,0,0,buyer,5,49
10,10,7,0.8333333333333334,0,0,buyer,5,49
10,10,8,0.8333333333333334,0,0,buyer,5,49
10,10,9,0.8333333333333334,0,0,buyer,5,49
-1,10,10,0.5,0,0,buyer,5,49
-1,10,11,0.5,0,0,buyer,5,49
-1,10,12,0.5,0,0,buyer,5,49
-1,10,13,0.5,0,0,buyer,5,49
-1,10,14,0.5,0,0,buyer,5,49
-1,10,15,0.5,0,0,buyer,5,49
-1,10,16,0.5,0,0,buyer,5,49
-1,10,17,0.5,0,0,buyer,5,49
-1,10,18,0.5,0,0,buyer,5,49
-1,10,19,0.5,0,0,buyer,5,49
0,9,0,0.8333333333333334,0,0,buyer,5,49
0,9,1,0.8333333333333334,0,0,buyer,5,49
0,10,0,0.8333333333333334,0,0,buyer,5,49
0,10,1,0.8333333333333334,0,0,buyer,5,49
0,10,0,0.8333333333333334,0,0,buyer,5,49
0,10,1,0.8333333333333334,0,0,buyer,5,49
0,10,2,0.5,0,0,buyer,5,49
0,10,3,0.5,0,0,buyer,5,49
0,10,4,0.5,0,0,buyer,5,49
0,10,5,0.5,0,0,buyer,5,49
0,10,6,0.5,0,0,buyer,5,49
0,10,7,0.5,0,0,buyer,5,49
0,10,8,0.5,0,0,buyer,5,49
0,10,9,0.5,0,0,buyer,5,49
0,10,10,0.5,0,0,buyer,5,49
0,10,11,0.5,0,0,buyer,5,49
0,10,12,0.5,0,0,buyer,5,49
0,10,13,0.5,0,0,buyer,5,49
0,10,14,0.5,0,0,buyer,5,49
0,10,15,0.5,0,0,buyer,5,49
0,10,16,0.5,0,0,buyer,5,49
0,10,17,0.5,0,0,buyer,5,49
0,10,18,0.5,0,0,buyer,5,49
0,10,19,0.5,0,0,buyer,5,49
9,4,0,1.0,0,0,buyer,5,49
0,7,1,0.8333333333333334,0,0,buyer,5,49
0,5,2,0.5,0,0,buyer,5,49
0,4,3,0.5,0,0,buyer,5,49
0,10,4,0.5,0,0,buyer,5,49
0,8,5,0.5,0,0,buyer,5,49
0,7,6,0.5,0,0,buyer,5,49
0,10,7,0.5,0,0,buyer,5,49
0,9,8,0.5,0,0,buyer,5,49
0,7,9,0.5,0,0,buyer,5,49
0,10,10,0.5,0,0,buyer,5,49
0,3,11,0.5,0,0,buyer,5,49
0,8,12,0.5,0,0,buyer,5,49
0,5,13,0.5,0,0,buyer,5,49
0,4,14,0.5,0,0,buyer,5,49
0,7,15,0.5,0,0,buyer,5,49
0,6,16,0.5,0,0,buyer,5,49
0,3,17,0.5,0,0,buyer,5,49
0,10,18,0.5,0,0,buyer,5,49
0,6,19,0.5,0,0,buyer,5,49
0,4,0,0.8333333333333334,0,0,buyer,5,49
0,6,1,0.8333333333333334,0,0,buyer,5,49
0,5,2,0.5,0,0,buyer,5,49
0,5,3,0.5,0,0,buyer,5,49
0,3,4,0.5,0,0,buyer,5,49
0,6,5,0.5,0,0,buyer,5,49
0,4,6,0.5,0,0,buyer,5,49
0,7,7,0.5,0,0,buyer,5,49
0,3,8,0.5,0,0,buyer,5,49
0,8,9,0.5,0,0,buyer,5,49
0,8,10,0.5,0,0,buyer,5,49
0,4,11,0.5,0,0,buyer,5,49
0,10,12,0.5,0,0,buyer,5,49
0,7,13,0.5,0,0,buyer,5,49
0,6,14,0.5,0,0,buyer,5,49
0,4,15,0.5,0,0,buyer,5,49
0,4,16,0.5,0,0,buyer,5,49
0,7,17,0.5,0,0,buyer,5,49
0,6,18,0.5,0,0,buyer,5,49
0,5,19,0.5,0,0,buyer,5,49
2,9,0,0.8333333333333334,0,0,buyer,5,49
2,9,1,0.8333333333333334,0,0,buyer,5,49
2,10,0,0.8333333333333334,0,0,buyer,5,49
2,10,1,0.8333333333333334,0,0,buyer,5,49
2,10,2,0.6666666666666666,0,0,buyer,5,49
2,10,3,0.6666666666666666,0,0,buyer,5,49
2,10,4,0.6666666666666666,0,0,buyer,5,49
2,10,5,0.6666666666666666,0,0,buyer,5,49
2,10,6,0.6666666666666666,0,0,buyer,5,49
2,10,7,0.6666666666666666,0,0,buyer,5,49
2,10,8,0.6666666666666666,0,0,buyer,5,49
2,10,9,0.6666666666666666,0,0,buyer,5,49
2,10,10,0.6666666666666666,0,0,buyer,5,49
2,10,11,0.6666666666666666,0,0,buyer,5,49
2,10,12,0.6666666666666666,0,0,buyer,5,49
2,10,13,0.6666666666666666,0,0,buyer,5,49
2,10,14,0.6666666666666666,0,0,buyer,5,49
2,10,15,0.6666666666666666,0,0,buyer,5,49
2,10,16,0.6666666666666666,0,0,buyer,5,49
2,10,17,0.6666666666666666,0,0,buyer,5,49
2,10,18,0.6666666666666666,0,0,buyer,5,49
10,9,0,1.0,0,0,buyer,5,49
2,9,1,0.8333333333333334,0,0,buyer,5,49
2,9,2,0.6666666666666666,0,0,buyer,5,49
2,9,3,0.6666666666666666,0,0,buyer,5,49
2,9,4,0.6666666666666666,0,0,buyer,5,49
2,9,5,0.6666666666666666,0,0,buyer,5,49
2,9,6,0.6666666666666666,0,0,buyer,5,49
2,9,7,0.6666666666666666,0,0,buyer,5,49
2,9,8,0.6666666666666666,0,0,buyer,5,49
2,9,9,0.6666666666666666,0,0,buyer,5,49
2,9,10,0.6666666666666666,0,0,buyer,5,49
2,9,11,0.6666666666666666,0,0,buyer,5,49
2,9,12,0.6666666666666666,0,0,buyer,5,49
2,9,13,0.6666666666666666,0,0,buyer,5,49
2,9,14,0.6666666666666666,0,0,buyer,5,49
2,9,15,0.6666666666666666,0,0,buyer,5,49
2,9,16,0.6666666666666666,0,0,buyer,5,49
2,9,17,0.6666666666666666,0,0,buyer,5,49
2,9,18,0.6666666666666666,0,0,buyer,5,49
2,7,0,0.8333333333333334,0,0,buyer,5,49
2,3,1,0.8333333333333334,0,0,buyer,5,49
2,8,2,0.6666666666666666,0,0,buyer,5,49
2,3,3,0.6666666666666666,0,0,buyer,5,49
2,7,4,0.6666666666666666,0,0,buyer,5,49
2,9,5,0.6666666666666666,0,0,buyer,5,49
2,7,6,0.6666666666666666,0,0,buyer,5,49
2,3,7,0.6666666666666666,0,0,buyer,5,49
2,5,8,0.6666666666666666,0,0,buyer,5,49
2,9,9,0.6666666666666666,0,0,buyer,5,49
2,8,10,0.6666666666666666,0,0,buyer,5,49
2,4,11,0.6666666666666666,0,0,buyer,5,49
2,5,12,0.6666666666666666,0,0,buyer,5,49
2,9,13,0.6666666666666666,0,0,buyer,5,49
2,3,14,0.6666666666666666,0,0,buyer,5,49
2,10,15,0.6666666666666666,0,0,buyer,5,49
2,4,16,0.6666666666666666,0,0,buyer,5,49
2,4,17,0.6666666666666666,0,0,buyer,5,49
2,8,18,0.6666666666666666,0,0,buyer,5,49
2,9,19,0.3333333333333333,0,0,buyer,5,49
2,5,0,0.8333333333333334,0,0,buyer,5,49
2,9,1,0.8333333333333334,0,0,buyer,5,49
2,3,2,0.6666666666666666,0,0,buyer,5,49
2,8,3,0.6666666666666666,0,0,buyer,5,49
2,3,4,0.6666666666666666,0,0,buyer,5,49
2,5,5,0.6666666666666666,0,0,buyer,5,49
2,9,6,0.6666666666666666,0,0,buyer,5,49
2,3,7,0.6666666666666666,0,0,buyer,5,49
2,4,8,0.6666666666666666,0,0,buyer,5,49
2,7,9,0.6666666666666666,0,0,buyer,5,49
2,9,10,0.6666666666666666,0,0,buyer,5,49
2,6,11,0.6666666666666666,0,0,buyer,5,49
2,8,12,0.6666666666666666,0,0,buyer,5,49
2,6,13,0.6666666666666666,0,0,buyer,5,49
2,6,14,0.6666666666666666,0,0,buyer,5,49
2,7,15,0.6666666666666666,0,0,buyer,5,49
2,6,16,0.6666666666666666,0,0,buyer,5,49
2,5,17,0.6666666666666666,0,0,buyer,5,49
2,10,18,0.6666666666666666,0,0,buyer,5,49
2,6,19,0.3333333333333333,0,0,buyer,5,49
9,9,0,1.0,0,0,buyer,5,48
9,9,1,1.0,0,0,buyer,5,48
9,8,0,1.0,8,16,buyer,5,48
9,10,0,1.0,0,0,buyer,5,48
9,10,1,1.0,0,0,buyer,5,48
1,10,2,0.6666666666666666,0,0,buyer,5,48
1,10,3,0.6666666666666666,0,0,buyer,5,48
1,10,4,0.6666666666666666,0,0,buyer,5,48
1,10,5,0.6666666666666666,0,0,buyer,5,48
1,10,6,0.6666666666666666,0,0,buyer,5,48
1,10,7,0.6666666666666666,0,0,buyer,5,48
1,10,8,0.6666666666666666,0,0,buyer,5,48
1,10,9,0.6666666666666666,0,0,buyer,5,48
1,10,10,0.6666666666666666,0,0,buyer,5,48
1,10,11,0.6666666666666666,0,0,buyer,5,48
1,10,12,0.6666666666666666,0,0,buyer,5,48
1,10,13,0.6666666666666666,0,0,buyer,5,48
1,10,14,0.6666666666666666,0,0,buyer,5,48
1,10,15,0.6666666666666666,0,0,buyer,5,48
1,10,16,0.6666666666666666,0,0,buyer,5,48
1,10,17,0.6666666666666666,0,0,buyer,5,48
1,10,18,0.6666666666666666,0,0,buyer,5,48
9,10,0,1.0,0,0,buyer,5,48
9,10,1,1.0,0,0,buyer,5,48
1,10,2,0.6666666666666666,0,0,buyer,5,48
1,10,3,0.6666666666666666,0,0,buyer,5,48
1,10,4,0.6666666666666666,0,0,buyer,5,48
1,10,5,0.6666666666666666,0,0,buyer,5,48
1,10,6,0.6666666666666666,0,0,buyer,5,48
1,10,7,0.6666666666666666,0,0,buyer,5,48
1,10,8,0.6666666666666666,0,0,buyer,5,48
1,10,9,0.6666666666666666,0,0,buyer,5,48
1,10,10,0.6666666666666666,0,0,buyer,5,48
1,10,11,0.6666666666666666,0,0,buyer,5,48
1,10,12,0.6666666666666666,0,0,buyer,5,48
1,10,13,0.6666666666666666,0,0,buyer,5,48
1,10,14,0.6666666666666666,0,0,buyer,5,48
1,10,15,0.6666666666666666,0,0,buyer,5,48
1,10,16,0.6666666666666666,0,0,buyer,5,48
1,10,17,0.6666666666666666,0,0,buyer,5,48
1,10,18,0.6666666666666666,0,0,buyer,5,48
1,10,19,0.5,0,0,buyer,5,48
9,10,0,1.0,0,0,buyer,5,48
9,7,1,1.0,0,0,buyer,5,48
1,6,2,0.6666666666666666,0,0,buyer,5,48
1,9,3,0.6666666666666666,0,0,buyer,5,48
1,9,4,0.6666666666666666,0,0,buyer,5,48
1,4,5,0.6666666666666666,0,0,buyer,5,48
1,8,6,0.6666666666666666,0,0,buyer,5,48
1,5,7,0.6666666666666666,0,0,buyer,5,48
1,7,8,0.6666666666666666,0,0,buyer,5,48
1,5,9,0.6666666666666666,0,0,buyer,5,48
1,3,10,0.6666666666666666,0,0,buyer,5,48
1,6,11,0.6666666666666666,0,0,buyer,5,48
1,3,12,0.6666666666666666,0,0,buyer,5,48
1,4,13,0.6666666666666666,0,0,buyer,5,48
1,3,14,0.6666666666666666,0,0,buyer,5,48
1,6,15,0.6666666666666666,0,0,buyer,5,48
1,9,16,0.6666666666666666,0,0,buyer,5,48
1,10,17,0.6666666666666666,0,0,buyer,5,48
1,10,18,0.6666666666666666,0,0,buyer,5,48
1,7,19,0.5,0,0,buyer,5,48
9,7,0,1.0,0,0,buyer,5,48
9,5,1,1.0,0,0,buyer,5,48
1,10,2,0.6666666666666666,0,0,buyer,5,48
1,7,3,0.6666666666666666,0,0,buyer,5,48
1,9,4,0.6666666666666666,0,0,buyer,5,48
1,3,5,0.6666666666666666,0,0,buyer,5,48
1,10,6,0.6666666666666666,0,0,buyer,5,48
1,8,7,0.6666666666666666,0,0,buyer,5,48
1,4,8,0.6666666666666666,0,0,buyer,5,48
1,9,9,0.6666666666666666,0,0,buyer,5,48
1,5,10,0.6666666666666666,0,0,buyer,5,48
1,6,11,0.6666666666666666,0,0,buyer,5,48
1,6,12,0.6666666666666666,0,0,buyer,5,48
1,8,13,0.6666666666666666,0,0,buyer,5,48
1,7,14,0.6666666666666666,0,0,buyer,5,48
1,4,15,0.6666666666666666,0,0,buyer,5,48
1,3,16,0.6666666666666666,0,0,buyer,5,48
1,4,17,0.6666666666666666,0,0,buyer,5,48
1,3,18,0.6666666666666666,0,0,buyer,5,48
1,9,19,0.5,0,0,buyer,5,48
0,7,0,0.8333333333333334,0,0,buyer,5,48
0,7,1,0.8333333333333334,0,0,buyer,5,48
10,10,0,1.0,0,0,buyer,5,48
0,10,1,0.8333333333333334,0,0,buyer,5,48
0,10,2,0.6666666666666666,0,0,buyer,5,48
0,10,3,0.6666666666666666,0,0,buyer,5,48
0,10,4,0.6666666666666666,0,0,buyer,5,48
